Cluster_ID,Cluster_Name,CUTAM,Date,Name,Raion,Mayor_Party,Council_Party,Upfront_grant (MDL M),Population (2024),km2,Below 1500,Below 3000,Source
2026-66,Hîncești-02,5340,7/30/2026,Leușeni,Hîncești,PAS,PAS/PPDA,37.7,1209,28.397,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Hincesti-02.txt
2026-66,Hîncești-02,5350,7/30/2026,Nemțeni,Hîncești,PDCM,PSDE/PDCM,37.7,927,21.457,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Hincesti-02.txt
2026-66,Hîncești-02,5357,7/30/2026,Pogănești,Hîncești,PSDE,PSDE,37.7,932,20.523,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Hincesti-02.txt
2026-67,Leova-02,5711,7/30/2026,Băiuș,Leova,PAS,PAS,22,587,35.514,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Leova-02.txt
2026-67,Leova-02,5702,7/30/2026,Iargara,Leova,LOC,LOC,22,2536,27.151,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Leova-02.txt
2026-67,Leova-02,5738,7/30/2026,Tigheci,Leova,PSDE,PSDE/PAS,22,1343,38.713,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Leova-02.txt
2026-67,Leova-02,5714,7/30/2026,Beştemac,Leova,LOC,LOC/PAS/Renaștere,22,496,33.425,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Leova-02.txt
2026-68,Telenești-04,8935,7/30/2026,Mîndrești,Telenești,PAS,PAS,19.1,2508,51.496,0,1,https://www.facebook.com/primaria.mindresti/posts/pfbid08S6h5ZQJXvuH5eyKofg8kS6n9FAx8z3QTeLcAHfwMMx9psxKDzwQFvUaDZq3x2j4l
2026-68,Telenești-04,8960,7/30/2026,Zgărdești,Telenești,PAS,PAS,19.1,485,26.894,1,1,https://www.facebook.com/primaria.mindresti/posts/pfbid08S6h5ZQJXvuH5eyKofg8kS6n9FAx8z3QTeLcAHfwMMx9psxKDzwQFvUaDZq3x2j4l
2026-68,Telenești-04,8929,7/30/2026,Ghiliceni,Telenești,PPDA,PAS/PPDA,19.1,1637,47.254,0,1,https://www.facebook.com/primaria.mindresti/posts/pfbid08S6h5ZQJXvuH5eyKofg8kS6n9FAx8z3QTeLcAHfwMMx9psxKDzwQFvUaDZq3x2j4l
2026-69,Orhei-05,6443,7/30/2026,Jora de Mijloc,Orhei,Renaștere,PAS/Renaștere,12.5,2289,47.825,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-05.txt
2026-69,Orhei-05,6419,7/30/2026,Mîrzești,Orhei,PSRM,PSRM/PAS,12.5,816,21.874,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-05.txt
2026-70,Taraclia-03,8710,7/30/2026,Albota de Jos,Taraclia,Ind.,PSRM/PAS/PCRM,12.8,952,35.201,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Taracilia-03.txt
2026-70,Taraclia-03,8713,7/30/2026,Albota de Sus,Taraclia,PSRM,PSRM,12.8,1304,65.363,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Taracilia-03.txt
2026-70,Taraclia-03,8717,7/30/2026,Balabanu,Taraclia,Ind.,PSRM,12.8,604,21.793,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Taracilia-03.txt
2026-70,Taraclia-03,8726,7/30/2026,Salcia,Taraclia,PSRM,Șansă,12.8,182,21.122,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Taracilia-03.txt
2026-71,Ungheni-04,9269,7/30/2026,Teșcureni,Ungheni,PSDE,PSDE,31.6,646,22.631,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ungheni-04.txt
2026-71,Ungheni-04,9262,7/30/2026,Rădenii Vechi,Ungheni,Ind.,PAS/Voința Poporului,31.6,1027,87.514,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ungheni-04.txt
2026-71,Ungheni-04,9214,7/30/2026,Alexeevca,Ungheni,Ind.,PSRM,31.6,708,23.208,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ungheni-04.txt
2026-71,Ungheni-04,9211,7/30/2026,Agronomovca,Ungheni,PSRM,PSRM,31.6,740,21.137,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ungheni-04.txt
2026-71,Ungheni-04,9261,7/30/2026,Pîrlița,Ungheni,PSRM,PDCM/PSRM,31.6,3722,45.882,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ungheni-04.txt
2026-72,Sîngerei/Drochia-06,7442,7/30/2026,Cubolta,Sîngerei,PSDE,PSDE,13.6,1375,39.169,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Sîngerei-Drochia-06.txt
2026-72,Sîngerei/Drochia-06,3620,7/30/2026,Hăsnăşenii Mari,Drochia,PSRM,PSRM;PPS,13.6,1056,31.729,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Sîngerei-Drochia-06.txt
2026-72,Sîngerei/Drochia-06,3624,7/30/2026,Moara de Piatră,Drochia,Ind.,PSRM;PDCM,13.6,876,29.568,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Sîngerei-Drochia-06.txt
2026-73,Cimișlia-01,2901,7/31/2026,Cimișlia,Cimișlia,PAS,PAS,68.1,8765,146.179,0,0,https://www.facebook.com/primaria.cimislia/posts/pfbid02qL9A8HM3HmaXbBDk1Y6HdqUFBDJTvzH9Pu6gkV9exiEvoQSdj34JJnqjZBBhGM2Ml
2026-73,Cimișlia-01,2928,7/31/2026,Javgur,Cimișlia,PAS,PAS,68.1,907,52.616,1,1,https://www.facebook.com/primaria.cimislia/posts/pfbid02qL9A8HM3HmaXbBDk1Y6HdqUFBDJTvzH9Pu6gkV9exiEvoQSdj34JJnqjZBBhGM2Ml
2026-73,Cimișlia-01,2915,7/31/2026,Ciucur-Mingir,Cimișlia,PPDA,PSDE/PAS/PPDA,68.1,842,44.408,1,1,https://www.facebook.com/primaria.cimislia/posts/pfbid02qL9A8HM3HmaXbBDk1Y6HdqUFBDJTvzH9Pu6gkV9exiEvoQSdj34JJnqjZBBhGM2Ml
2026-73,Cimișlia-01,2940,7/31/2026,Topala,Cimișlia,PAS,PSDE,68.1,395,23.304,1,1,https://www.facebook.com/primaria.cimislia/posts/pfbid02qL9A8HM3HmaXbBDk1Y6HdqUFBDJTvzH9Pu6gkV9exiEvoQSdj34JJnqjZBBhGM2Ml
2026-73,Cimișlia-01,2914,7/31/2026,Cenac,Cimișlia,PAS,PAS,68.1,877,50.074,1,1,https://www.facebook.com/primaria.cimislia/posts/pfbid02qL9A8HM3HmaXbBDk1Y6HdqUFBDJTvzH9Pu6gkV9exiEvoQSdj34JJnqjZBBhGM2Ml
2026-73,Cimișlia-01,2918,7/31/2026,Gradişte,Cimișlia,PAS,PAS,68.1,1092,44.041,1,1,https://www.facebook.com/primaria.cimislia/posts/pfbid02qL9A8HM3HmaXbBDk1Y6HdqUFBDJTvzH9Pu6gkV9exiEvoQSdj34JJnqjZBBhGM2Ml
2026-73,Cimișlia-01,2917,7/31/2026,Ecaterinovca,Cimișlia,PSDE,PAS,68.1,905,40.367,1,1,https://www.facebook.com/primaria.cimislia/posts/pfbid02qL9A8HM3HmaXbBDk1Y6HdqUFBDJTvzH9Pu6gkV9exiEvoQSdj34JJnqjZBBhGM2Ml
2026-74,Criuleni-06,3152,7/31/2026,Slobozia-Dușca,Criuleni,ALDE,ALDE/PAS,13.8,1903,24.342,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Criuleni-06.txt
2026-74,Criuleni-06,3146,7/31/2026,Onițcani,Criuleni,Ind.,PAS/PLDM/PSDE,13.8,1550,24.129,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Criuleni-06.txt
2026-75,Anenii Noi-03,1034,7/31/2026,Mereni,Anenii Noi,LOC,PAS,22.3,4206,65.996,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-03.txt
2026-75,Anenii Noi-03,1036,7/31/2026,Merenii Noi,Anenii Noi,PSRM,PAS/PSRM/Respect,22.3,1182,4.57,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-03.txt
2026-76,Ungehni-02,9202,7/31/2026,Orașul Cornești,Ungheni,PSRM,PSRM,17.1,1698,3.909,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ungheni-02.txt
2026-76,Ungehni-02,9233,7/31/2026,Cornești,Ungheni,PAS,PAS,17.1,1149,38.546,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ungheni-02.txt
2026-76,Ungehni-02,9224,7/31/2026,Bumbăta,Ungheni,PAS,PLDM/PAS,17.1,1305,25.045,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ungheni-02.txt
2026-77,Ocnița-03,6219,7/31/2026,Clocușna,Ocnița,PAS,PAS,30.2,1365,31.542,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt
2026-77,Ocnița-03,6222,7/31/2026,Dîngeni,Ocnița,PAS,PAS,30.2,1011,34.843,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt
2026-77,Ocnița-03,6228,7/31/2026,Hădărăuți,Ocnița,PSDE,PSDE/Renaștere/PAS,30.2,1128,31.633,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt
2026-77,Ocnița-03,6234,7/31/2026,Mihălășeni,Ocnița,PAS,PSRM,30.2,906,29.587,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt
2026-77,Ocnița-03,6237,7/31/2026,Ocnița,Ocnița,PAS,PAS,30.2,2054,47.199,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt
2026-78,Căușeni/Ștefan Vodă-01,2713,7/31/2026,Cîrnățeni,Căușeni,Ind.,PAS,15.2,1961,31.688,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Căușeni-Ștefan%20Vodă-01.txt
2026-78,Căușeni/Ștefan Vodă-01,8527,7/31/2026,Popeasca,Ștefan Vodă,PAS,PAS,15.2,1775,37.908,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Căușeni-Ștefan%20Vodă-01.txt
2026-79,Cimișlia/Basarabeasca-05,2935,7/31/2026,Mihailovca,Cimișlia,PDCM,PDCM,12.5,1799,42.473,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cimislia-Basarabeasca-05.txt
2026-79,Cimișlia/Basarabeasca-05,1219,7/31/2026,Troiţcoe,Cimișlia,PSDE,PSDE,12.5,627,42.857,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cimislia-Basarabeasca-05.txt
2026-79,Cimișlia/Basarabeasca-05,1214,7/31/2026,Iserlia,Basarabeasca,PSRM,PSRM,12.5,628,44.319,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cimislia-Basarabeasca-05.txt
2026-80,Ștefan Vodă-04,8501,7/31/2026,Ștefan Vodă,Ștefan Vodă,LOC,LOC,38.9,5436,22.75,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt
2026-80,Ștefan Vodă-04,8510,7/31/2026,Alava,Ștefan Vodă,Ind.,PCRM,38.9,307,17.269,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt
2026-80,Ștefan Vodă-04,8524,7/31/2026,Marianca de Jos,Ștefan Vodă,PAS,PAS,38.9,377,12.978,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt
2026-80,Ștefan Vodă-04,8534,7/31/2026,Ștefănești,Ștefan Vodă,PSRM,PSRM,38.9,740,24.296,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt
2026-80,Ștefan Vodă-04,8516,7/31/2026,Cioburciu,Ștefan Vodă,PPDA,PPDA/PAS,38.9,1688,55.07,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt
2026-81,Orhei/Telenești-01,6423,7/31/1026,Ciocîlteni,Orhei,Ind.,PAS/PSRM,19.4,1847,42.005,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-Telenesti-01.txt
2026-81,Orhei/Telenești-01,6426,7/31/1026,Clişova,Orhei,PAS,PAS,19.4,679,22.053,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-Telenesti-01.txt
2026-81,Orhei/Telenești-01,8927,7/31/1026,Coropceni,Telenești,PLDM,PAS/PLDM,19.4,919,13.718,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-Telenesti-01.txt
2026-81,Orhei/Telenești-01,8953,7/31/1026,Suhuluceni,Telenești,PAS,PAS,19.4,1111,22.236,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-Telenesti-01.txt
2026-82,Cantemir-05,2155,7/31/1026,Şamalia,Cantemir,PAS,PAS,13,395,23.827,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cantemir-05.txt
2026-82,Cantemir-05,2128,7/31/1026,Cociulia,Cantemir,PAS,PAS/CUB/PPDA,13,1797,48.486,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cantemir-05.txt
2026-82,Cantemir-05,2161,7/31/1026,Vişniovca,Cantemir,PAS,PAS/Respect,13,951,34.551,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cantemir-05.txt
2026-83,Rezina-03,6715,7/24/2026,Cuizăuca,Rezina,PDCM,PAS,10.3,839,24.555,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt
2026-83,Rezina-03,6712,7/24/2026,Buşăuca,Rezina,Ind.,PDCM,10.3,611,22.422,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt
2026-83,Rezina-03,6731,7/24/2026,Otac,Rezina,PDCM,PDCM,10.3,368,13.042,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt
2026-83,Rezina-03,6714,7/24/2026,Cogîlniceni,Rezina,PAS,PAS,10.3,339,14.595,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt
2026-83,Rezina-03,6717,7/24/2026,Ghiduleni,Rezina,Ind.,PAS,10.3,695,26.349,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt
2026-84,Rîșcani-04,7163,7/31/2026,Zăicani,Rîșcani,PSRM,PSRM,15,1894,45.178,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Riscani-04.txt
2026-84,Rîșcani-04,7141,7/31/2026,Pociumbăuți,Rîșcani,PSRM,PSRM/PAS,15,425,14.558,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Riscani-04.txt
2026-84,Rîșcani-04,7139,7/31/2026,Pociumbeni,Rîșcani,PSDE,PSDE,15,759,26.275,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Riscani-04.txt
2026-84,Rîșcani-04,7131,7/31/2026,Horodiște,Rîșcani,PSDE,PSDE/PSRM,15,436,16.377,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Riscani-04.txt
