Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
mun. Chișinău,Tohatin,0146,3. 3K - 5K,55.82%,"4,045",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/cu-privire-la-initierea-procesului-de-amalgamare-voluntara/17943,3. Draft Consultation,https://particip.gov.md/ro/document/stages/cu-privire-la-initierea-procesului-de-amalgamare-voluntara/17943
mun. Chișinău,Trușeni,8039,5. > 10K,5.37%,"10,937",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Vadul lui Vodă,0141,3. 3K - 5K,-19.17%,"4,280",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Vatra,0122,3. 3K - 5K,-1.91%,"3,391",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Nisporeni,Bălănești,6010,1. < 1500,-35.94%,"1,390",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-cu-privire-la-examinarea-propunerii-privind-extinderea-procesului-de-amalgamare-voluntara/17774,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-cu-privire-la-examinarea-propunerii-privind-extinderea-procesului-de-amalgamare-voluntara/17774
Nisporeni,Bălăureşti,6012,1. < 1500,-33.26%,"1,421",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2236004.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2236004.html
Nisporeni,Bărboieni,6013,1. < 1500,-27.36%,592,TRUE,Nisporeni-2026-129,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-a-satului-groze%C8%99ti-satul-zberoaia-satul-b%C4%83rboieni-%C8%99i-comuna-valea-trestieni-2307271.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-04.txt
Nisporeni,Boldurești,6014,2. 1.5K - 3K,-37.24%,"1,960",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-cu-primariile-nisporeni-varzaresti-solta/17359,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-cu-primariile-nisporeni-varzaresti-solta/17359
Nisporeni,Bolțun,6017,1. < 1500,-34.40%,614,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-iurceni-din-raionul-nisporeni-satul-bursuc-din-raionul-nisporeni-satul-criste%C8%99ti-din-raionul-nisporeni-satul-bol%C8%9Bun-din-raionul-nisporeni-2317325.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-iurceni-din-raionul-nisporeni-satul-bursuc-din-raionul-nisporeni-satul-criste%C8%99ti-din-raionul-nisporeni-satul-bol%C8%9Bun-din-raionul-nisporeni-2317325.html
Nisporeni,Brătuleni,6019,1. < 1500,-38.04%,"1,111",TRUE,Ungheni/Nisporeni-2026-46,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l,5. Adopted,5. Adopted,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l,5. Adopted,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l
Nisporeni,Bursuc,6021,1. < 1500,-41.31%,709,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-deciziei-privind-amalgamarea-voluntara-a-unitatilor-administrativ-teritoriale-uat-bursuc/17207,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-deciziei-privind-amalgamarea-voluntara-a-unitatilor-administrativ-teritoriale-uat-bursuc/17207
Nisporeni,Călimănești,6022,1. < 1500,-29.79%,575,TRUE,Nisporeni-2026-95,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-satul-călimănești-comuna-marinici-și-comuna-Șișcani-2303642.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-02.txt
Nisporeni,Ciorești,6024,2. 1.5K - 3K,-36.88%,"2,165",TRUE,Nisporeni-2026-128,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-ora%C8%99ului-nisporenicomuna-v%C4%83rz%C4%83re%C8%99ti-comuna-ciore%C8%99ti-satul-solt%C4%83ne%C8%99ti-comuna-boldure%C8%99ti-satul-v%C3%AEn%C4%83tori-comuna-b%C4%83l%C4%83ne%C8%99ti-satul-mile%C8%99ti-raionul-nisporeni-2311357.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-01.txt
Nisporeni,Ciutești,6027,1. < 1500,-41.57%,894,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2211653.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2211653.html
Nisporeni,Cristești,6029,1. < 1500,-37.65%,659,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/anunt-privind-initierea-elaborarii-proiectului-de-decizie-privind-amalgamarea-voluntara/17582,3. Draft Consultation,https://particip.gov.md/ro/document/stages/anunt-privind-initierea-elaborarii-proiectului-de-decizie-privind-amalgamarea-voluntara/17582
Nisporeni,Grozești,6034,1. < 1500,-29.17%,"1,294",TRUE,Nisporeni-2026-129,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-2306743.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-04.txt
Nisporeni,Iurceni,6035,1. < 1500,-39.57%,"1,066",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-iurceni-r-nul-nisporeni-satul-bursuc-r-nul-nisporeni-satul-bol%C8%9Bun-r-nul-nisporeni-satul-criste%C8%99ti-r-nul-nisporeni-2309644.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-iurceni-r-nul-nisporeni-satul-bursuc-r-nul-nisporeni-satul-bol%C8%9Bun-r-nul-nisporeni-satul-criste%C8%99ti-r-nul-nisporeni-2309644.html
Nisporeni,Marinici,6037,1. < 1500,-39.82%,"1,333",TRUE,Nisporeni-2026-95,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-marinici-comuna-%C8%98i%C8%99cani-%C8%99i-satul-c%C4%83lim%C4%83ne%C8%99ti-2317887.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-02.txt
Nisporeni,Milești,6041,2. 1.5K - 3K,-30.98%,"1,575",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-a-primariei-satului-milesti-cu-urmatoarele/17098,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-a-primariei-satului-milesti-cu-urmatoarele/17098
Nisporeni,Nisporeni,6001,4. 5K - 10K,-9.17%,"9,140",TRUE,Nisporeni-2026-128,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-ora%C8%99ului-nisporeni-cu-comuna-v%C4%83rz%C4%83re%C8%99ti-comuna-ciore%C8%99ti-satul-solt%C4%83ne%C8%99ti-comuna-boldure%C8%99ti-satul-v%C3%A2n%C4%83tori-comuna-b%C4%83l%C4%83ne%C8%99ti-satul-mile%C8%99ti-raionul-nisporeni-2308115.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-01.txt
Nisporeni,Seliște,6042,2. 1.5K - 3K,-38.67%,"1,740",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/search?title=amal&from_date=&to_date=&document_category=1&typeFilter=1&authority_level=4&state_chancellery_number=&caem=&rta=&rtb=,3. Draft Consultation,https://particip.gov.md/ro/search?title=amal&from_date=&to_date=&document_category=1&typeFilter=1&authority_level=4&state_chancellery_number=&caem=&rta=&rtb=
Nisporeni,Șișcani,6045,1. < 1500,-41.77%,"1,291",TRUE,Nisporeni-2026-95,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-Șișcani-comuna-marinici-și-satul-călimănești-2303516.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-02.txt
Nisporeni,Soltănești,6044,1. < 1500,-32.94%,965,TRUE,Nisporeni-2026-128,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-ora%C8%99ului-nisporeni-comuna-v%C4%83rz%C4%83re%C8%99ti-comuna-ciore%C8%99ti-satul-solt%C4%83ne%C8%99ti-comuna-boldure%C8%99ti-satul-v%C3%AEn%C4%83tori-comuna-b%C4%83l%C4%83ne%C8%99ti-satul-mile%C8%99ti-raionul-nisporeni-2308260.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-01.txt
Nisporeni,Valea-Trestieni,6047,1. < 1500,-36.11%,"1,175",TRUE,Nisporeni-2026-129,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-a-satului-groze%C8%99ti-satul-zberoaia-satul-b%C4%83rboieni-%C8%99i-comuna-valea-trestieni-2329962.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-04.txt
Nisporeni,Vărzăreşti,6052,3. 3K - 5K,-38.15%,"3,208",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-ora%C8%99ului-nisporeni-comuna-v%C4%83rz%C4%83re%C8%99ti-comuna-ciore%C8%99ti-satul-solt%C4%83ne%C8%99ti-comuna-boldure%C8%99ti-satul-v%C3%AEn%C4%83tori-comuna-b%C4%83l%C4%83ne%C8%99ti-satul-mile%C8%99ti-raionul-nisporeni-2314101.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-ora%C8%99ului-nisporeni-comuna-v%C4%83rz%C4%83re%C8%99ti-comuna-ciore%C8%99ti-satul-solt%C4%83ne%C8%99ti-comuna-boldure%C8%99ti-satul-v%C3%AEn%C4%83tori-comuna-b%C4%83l%C4%83ne%C8%99ti-satul-mile%C8%99ti-raionul-nisporeni-2314101.html
Nisporeni,Vînători,6054,1. < 1500,-44.40%,511,TRUE,Nisporeni-2026-128,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-ora%C8%99ului-nisporeni-comuna-v%C4%83rz%C4%83re%C8%99ti-comuna-ciore%C8%99ti-satul-solt%C4%83ne%C8%99ti-comuna-boldure%C8%99ti-satul-v%C3%AEn%C4%83tori-comuna-b%C4%83l%C4%83ne%C8%99ti-satul-mile%C8%99ti-raionul-nisporeni-2318802.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-01.txt
Nisporeni,Zberoaia,6055,1. < 1500,-34.08%,"1,025",TRUE,Nisporeni-2026-129,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-a-satului-groze%C8%99ti-satul-zberoaia-satul-b%C4%83rboieni-%C8%99i-comuna-valea-trestieni-2309007.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Nisporeni-04.txt
Ocnița,Bîrlădeni,6210,2. 1.5K - 3K,-30.79%,"1,778",TRUE,Dondușeni/Ocnița/Edineț-2026-119,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-Edinet-Ocnita-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-administrativ-teritoriale-comuna-b%C3%AErl%C4%83deni-comuna-grin%C4%83u%C5%A3i-moldova-raionul-ocni%C5%A3a-comuna-rusenisatul-goleni-raionul-edine%C5%A3-satul-rediul-mare-raionul-dondu%C5%9Feni-2317317.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-Edinet-Ocnita-01.txt
Ocnița,Bîrnova,6213,1. < 1500,-35.15%,"1,498",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-privind-amalgamarea-voluntara-a-satul-birnova-satul-naslavcea-satul-girbova/18137,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-privind-amalgamarea-voluntara-a-satul-birnova-satul-naslavcea-satul-girbova/18137
Ocnița,Calaraşovca,6214,2. 1.5K - 3K,-25.12%,"1,571",TRUE,Ocnița-2026-61,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comunei-calara%C5%9Fovca-satului-sauca-%C5%9Fi-satului-unguri-din-raionul-ocni%C5%A3a-2306759.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-02.txt
Ocnița,Clocușna,6219,1. < 1500,-34.78%,"1,365",TRUE,Ocnița-2026-77,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-ocni%C5%A3a-d%C3%AEngeni-mih%C4%83l%C4%83%C5%9Feni-satul-clocu%C5%9Fna-%C5%9Fi-h%C4%83d%C4%83r%C4%83u%C5%A3i-2313152.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt
Ocnița,Corestăuți,6220,1. < 1500,-31.92%,674,TRUE,Briceni/Ocnița-2026-94,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-Ocnita-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-uat-comuna-corest%C4%83u%C5%A3i-r-ul-ocni%C5%A3a-comuna-colic%C4%83u%C5%A3i-r-ul-bricenicomuna-m%C4%83rc%C4%83u%C8%9Bi-r-ul-briceni-comuna-b%C4%83lc%C4%83u%C8%9Bi-r-ul-briceni-satul-trebis%C4%83u%C8%9Bi-r-ul-briceni-2311221.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-Ocnita-05.txt
Ocnița,Dîngeni,6222,1. < 1500,-35.48%,"1,011",TRUE,Ocnița-2026-77,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/2cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-administrativ-teritoriale-a-comunelor-d%C3%AEngeni-ocni%C5%A3a-%C5%9Fi-mihala%C5%9Feni-satele-h%C4%83d%C4%83r%C4%83u%C5%A3i-%C5%9Fi-clocu%C5%9Fna-2308894.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt
Ocnița,Frunză,6202,1. < 1500,-26.46%,581,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-orașul-frunză-comuna-lencăuți-satul-mereșeuca-și-gîrbova-2303573.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-orașul-frunză-comuna-lencăuți-satul-mereșeuca-și-gîrbova-2303573.html
Ocnița,Gîrbova,6224,1. < 1500,-30.38%,873,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-admini8strativ-teritoriale-satul-g%C3%AErbovaora%C5%9Ful-frunz%C4%83-satul-mere%C5%9Feuca-comuna-lenc%C4%83u%C5%A3i-2306815.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-admini8strativ-teritoriale-satul-g%C3%AErbovaora%C5%9Ful-frunz%C4%83-satul-mere%C5%9Feuca-comuna-lenc%C4%83u%C5%A3i-2306815.html
Ocnița,Grinăuţi-Moldova,6226,1. < 1500,-39.57%,"1,246",TRUE,Dondușeni/Ocnița/Edineț-2026-119,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-Edinet-Ocnita-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-ale-comunei-grin%C4%83u%C8%9Bi-moldova-comunei-b%C3%AErl%C4%83deni-raionul-ocni%C8%9Ba-comunei-ruseni-%C8%99i-satului-goleni-raionul-edine%C8%9B-%C5%9Fi-satul-rediul-mare-raionul-dondu%C5%9Feni-2323667.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-Edinet-Ocnita-01.txt
Ocnița,Hădărăuți,6228,1. < 1500,-38.96%,"1,128",TRUE,Ocnița-2026-77,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-ocni%C8%9Ba-d%C3%AEngeni-mih%C4%83l%C4%83%C8%99eni-satul-clocu%C8%99na-%C8%99i-h%C4%83d%C4%83r%C4%83u%C8%9Bi-2304147.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt
Ocnița,Lencăuți,6229,1. < 1500,-38.01%,"1,042",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C5%A3ierea-procesului-de-amalgamare-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-administrativ-teritoriale-comuna-lenc%C4%83u%C5%A3i-ora%C5%9Ful-frunz%C4%83-satul-g%C3%AErbova-satul-b%C3%AErnova-%C5%9Fi-satul-naslavcea-2309180.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C5%A3ierea-procesului-de-amalgamare-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-administrativ-teritoriale-comuna-lenc%C4%83u%C5%A3i-ora%C5%9Ful-frunz%C4%83-satul-g%C3%AErbova-satul-b%C3%AErnova-%C5%9Fi-satul-naslavcea-2309180.html
Ocnița,Lipnic,6231,2. 1.5K - 3K,-36.50%,"2,077",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-deciziei-nr419-din-22-aprilie-2026-a-consiliului-orăşenesc-ocniţa-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2260232.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-deciziei-nr419-din-22-aprilie-2026-a-consiliului-orăşenesc-ocniţa-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2260232.html
Ocnița,Mereșeuca,6233,1. < 1500,-30.98%,762,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-privind-amalgamarea-voluntara-a-uat-mereseuca-frunza-lencauti-si-girbova/17301,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-privind-amalgamarea-voluntara-a-uat-mereseuca-frunza-lencauti-si-girbova/17301
Ocnița,Mihălășeni,6234,1. < 1500,-36.78%,906,TRUE,Ocnița-2026-77,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-ocnița-dîngeni-mihălășeni-satul-clocușna-și-hădărăuți-2303766.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt
Ocnița,Naslavcea,6236,1. < 1500,-45.52%,426,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-privind-amalgamarea-voluntara-a-uat-naslavcea-si-uat-birnova-uat-girbova-uat/18124,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-privind-amalgamarea-voluntara-a-uat-naslavcea-si-uat-birnova-uat-girbova-uat/18124
Ocnița,Ocnița,6237,2. 1.5K - 3K,-34.44%,"2,054",TRUE,Ocnița-2026-77,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-ocni%C8%9Ba-comuna-d%C3%AEngeni-comuna-mih%C4%83l%C4%83%C8%99eni-satul-h%C4%83d%C4%83r%C4%83u%C8%9Bi-%C8%99i-satul-clocu%C8%99na-2308556.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt
Ocnița,Orașul Ocnița,6201,4. 5K - 10K,-28.49%,"5,187",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C5%A3ierea-procesului-de-amalgamare-voluntar%C4%83-2224147.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C5%A3ierea-procesului-de-amalgamare-voluntar%C4%83-2224147.html
Ocnița,Otaci,6203,3. 3K - 5K,-40.46%,"3,598",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ocnița,Sauca,6239,1. < 1500,-33.46%,"1,082",TRUE,Ocnița-2026-61,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-calara%C8%99ovca-satul-sauca-%C5%9Fi-satul-unguri-2305245.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-02.txt
