Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Glodeni,Fundurii Noi,4831,1. < 1500,-25.0%,498,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2287585.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2287585.html
Glodeni,Fundurii Vechi,4832,2. 1.5K - 3K,-35.7%,"1,778",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2288103.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2288103.html
Glodeni,Glodeni,4801,4. 5K - 10K,-16.0%,"7,284",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Glodeni,Hîjdieni,4833,2. 1.5K - 3K,-28.3%,"2,368",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-satul-hîjdieni-satul-cobani-comuna-camenca-și-satul-cajba-2291969.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-satul-hîjdieni-satul-cobani-comuna-camenca-și-satul-cajba-2291969.html
Glodeni,Iabloana,4834,2. 1.5K - 3K,-30.2%,"1,580",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-316-din-05062026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2295402.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-316-din-05062026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2295402.html
Glodeni,Limbenii Noi,4836,1. < 1500,-30.6%,"1,079",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-inițierii-procesului-de-amalgamare-voluntară-2297971.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-inițierii-procesului-de-amalgamare-voluntară-2297971.html
Glodeni,Limbenii Vechi,4837,1. < 1500,-32.6%,"1,107",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-completarea-deciziei-consiliului-local-limbenii-vechinr-58-din-22082025-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2286270.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-completarea-deciziei-consiliului-local-limbenii-vechinr-58-din-22082025-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2286270.html
Glodeni,Petrunea,4838,1. < 1500,-39.3%,"1,224",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-41-din-06-mai-2026cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2286461.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-41-din-06-mai-2026cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2286461.html
Glodeni,Sturzovca,4840,2. 1.5K - 3K,-28.6%,"2,968",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Glodeni,Ustia,4841,1. < 1500,-33.5%,"1,104",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-completarea-deciziei-nr26-din-05032026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2289985.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-completarea-deciziei-nr26-din-05032026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2289985.html
Glodeni,Viișoara,4842,1. < 1500,-39.4%,"1,069",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-propunerea-examinării-a-unui-nou-format-a-compenenței-procesului-de-amalgamare-voluntară-2243391.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-propunerea-examinării-a-unui-nou-format-a-compenenței-procesului-de-amalgamare-voluntară-2243391.html
Hîncești,Bălceana,5310,1. < 1500,-40.2%,955,TRUE,5310,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/,5. Adopted,5. Adopted,,5. Adopted,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
Hîncești,Bobeica,5311,2. 1.5K - 3K,-39.5%,"1,553",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2229379.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2229379.html
Hîncești,Boghiceni,5314,2. 1.5K - 3K,-34.9%,"1,530",TRUE,5314,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/,5. Adopted,5. Adopted,,5. Adopted,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
Hîncești,Bozieni,5315,2. 1.5K - 3K,-35.2%,"1,559",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Hîncești,Bujor,5317,2. 1.5K - 3K,-42.4%,"2,045",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Hîncești,Buţeni,5318,2. 1.5K - 3K,-36.8%,"2,147",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Hîncești,Călmățui,5320,1. < 1500,-34.7%,"1,048",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2247653.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2247653.html
Hîncești,Caracui,5319,1. < 1500,-42.1%,"1,342",TRUE,FALSE,FALSE,FALSE,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-şedinţei-extraordinare-a-consiliului-local-caracui-2299205.html,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-şedinţei-extraordinare-a-consiliului-local-caracui-2299205.html
Hîncești,Cărpineni,5324,4. 5K - 10K,-33.4%,"5,566",TRUE,FALSE,FALSE,FALSE,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-organizarea-și-desfășurarea-audierilor-publicepe-teritoriul-comuneicărpineni-pe-marginea-proiectului-de-deciziecu-privire-la-amalgamarea-voluntară-a-comunei-cărpineni-cu-satele-negrea-și-sofia-2288048.html,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-organizarea-și-desfășurarea-audierilor-publicepe-teritoriul-comuneicărpineni-pe-marginea-proiectului-de-deciziecu-privire-la-amalgamarea-voluntară-a-comunei-cărpineni-cu-satele-negrea-și-sofia-2288048.html
Hîncești,Cățeleni,6023,1. < 1500,-44.5%,705,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245991.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245991.html
Hîncești,Cioara,5326,1. < 1500,-31.3%,"1,475",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-inițierii-amalgamării-voluntare-2254222.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-inițierii-amalgamării-voluntare-2254222.html
Hîncești,Ciuciuleni,6026,2. 1.5K - 3K,-43.1%,"2,487",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2236794.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2236794.html
Hîncești,Cotul Morii,5327,1. < 1500,-26.3%,"1,196",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-leușeni-cotul-morii-nemțeni-călmățui-dancu-cioara-pogănești-2303356.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-leușeni-cotul-morii-nemțeni-călmățui-dancu-cioara-pogănești-2303356.html
Hîncești,Crasnoarmeiscoe,5328,2. 1.5K - 3K,-31.4%,"2,747",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițiereaprocesului-de-amalgamare-voluntară-2264356.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițiereaprocesului-de-amalgamare-voluntară-2264356.html
Hîncești,Dancu,5330,1. < 1500,-28.7%,860,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-inițierii-amalgamării-voluntare-2246846.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-inițierii-amalgamării-voluntare-2246846.html
Hîncești,Drăgușenii Noi,6031,1. < 1500,-31.9%,"1,270",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2241903.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2241903.html
Hîncești,Fîrlădeni,5331,1. < 1500,-42.2%,535,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-initierea-procesului-de-amalgamare-voluntara-2252809.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-initierea-procesului-de-amalgamare-voluntara-2252809.html
Hîncești,Fundul Galbenei,5332,2. 1.5K - 3K,-35.5%,"1,591",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-fundul-galbenei-și-buțeni-2303470.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-fundul-galbenei-și-buțeni-2303470.html
Hîncești,Hîncești,5301,5. > 10K,-8.8%,"11,391",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-initierea-procesului-de-amalgamare-voluntara-2236473.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-initierea-procesului-de-amalgamare-voluntara-2236473.html
Hîncești,Ivanovca,5333,1. < 1500,-35.4%,645,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245514.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245514.html
Hîncești,Lăpușna,5337,3. 3K - 5K,-32.6%,"3,386",TRUE,5337,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/,5. Adopted,5. Adopted,,5. Adopted,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
Hîncești,Leușeni,5340,1. < 1500,-40.9%,"1,209",TRUE,FALSE,FALSE,FALSE,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-şedinţei-extraordinară-a-consiliului-comunal-leuşeni-2303618.html,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-şedinţei-extraordinară-a-consiliului-comunal-leuşeni-2303618.html
Hîncești,Logănești,5342,2. 1.5K - 3K,-34.0%,"2,323",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-consultării-publice-a-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-satul-logănești-rl-hînceşti-și-satul-stolniceni-rl-hînceşti-2293616.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-consultării-publice-a-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-satul-logănești-rl-hînceşti-și-satul-stolniceni-rl-hînceşti-2293616.html
Hîncești,Mereșeni,5343,2. 1.5K - 3K,-37.6%,"1,531",TRUE,FALSE,FALSE,FALSE,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-şedinţeiextraordinare-a-consiliului-comunal-2303737.html,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-şedinţeiextraordinare-a-consiliului-comunal-2303737.html
Hîncești,Mingir,5345,2. 1.5K - 3K,-39.5%,"2,948",TRUE,5345,https://www.facebook.com/share/r/1EMYQxZcAn/,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/share/r/1EMYQxZcAn/
Hîncești,Mirești,5347,1. < 1500,-33.2%,828,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2239015.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2239015.html
Hîncești,Negrea,5349,1. < 1500,-45.6%,941,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245766.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245766.html
Hîncești,Nemțeni,5350,1. < 1500,-45.2%,927,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-iniţiere-a-procesului-de-amalgamare-voluntară-2256246.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-iniţiere-a-procesului-de-amalgamare-voluntară-2256246.html
Hîncești,Obileni,5351,1. < 1500,-48.2%,747,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Hîncești,Onești,5352,1. < 1500,-38.3%,882,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2282615.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2282615.html
Hîncești,Pașcani,5354,1. < 1500,-40.7%,"1,424",TRUE,5354,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/,5. Adopted,5. Adopted,,5. Adopted,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
Hîncești,Pervomaiscoe,5356,1. < 1500,-16.7%,424,TRUE,5356,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/,5. Adopted,5. Adopted,,5. Adopted,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
Hîncești,Pogănești,5357,1. < 1500,-30.2%,932,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2257052.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2257052.html
Hîncești,Sărata-Galbenă,5359,3. 3K - 5K,-22.2%,"3,752",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2250832.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2250832.html
Hîncești,Secăreni,5361,1. < 1500,-42.0%,960,TRUE,5361,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/,5. Adopted,5. Adopted,,5. Adopted,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
Hîncești,Șipoteni,5366,1. < 1500,-43.9%,443,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Hîncești,Sofia,5364,1. < 1500,-54.9%,629,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-rezultatelor-sondajului-privind-amalgamarea-2289531.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-rezultatelor-sondajului-privind-amalgamarea-2289531.html
Hîncești,Stolniceni,5365,1. < 1500,-27.7%,"1,111",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-consultării-publice-a-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-s-stolniceni-și-s-logănești-r-nul-hînceşti-2298674.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-consultării-publice-a-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-s-stolniceni-și-s-logănești-r-nul-hînceşti-2298674.html
Hîncești,Voinescu,5367,1. < 1500,-40.5%,"1,418",TRUE,5367,https://www.facebook.com/share/r/1EMYQxZcAn/,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/share/r/1EMYQxZcAn/
Ialoveni,Bardar,5510,3. 3K - 5K,-21.8%,"3,763",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ialoveni,Cărbuna,2313,1. < 1500,-29.0%,"1,251",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-organizarea-procedurii-de-consultare-publică-2295975.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-organizarea-procedurii-de-consultare-publică-2295975.html
Ialoveni,Cigîrleni,2316,2. 1.5K - 3K,-36.8%,"1,512",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2291574.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2291574.html
Ialoveni,Costești,5515,4. 5K - 10K,-22.7%,"8,427",TRUE,5515,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Ialoveni,Dănceni,5516,2. 1.5K - 3K,-25.1%,"1,802",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2286823.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2286823.html
Ialoveni,Gangura,2324,2. 1.5K - 3K,-19.4%,"1,751",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procedurii-de-amalgamare-voluntară-2259265.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procedurii-de-amalgamare-voluntară-2259265.html
Ialoveni,Hansca,5517,1. < 1500,-23.6%,834,TRUE,5517,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Ialoveni,Horești,5518,2. 1.5K - 3K,-24.8%,"2,642",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-horeşti-şi-zîmbreni-2303647.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-horeşti-şi-zîmbreni-2303647.html
Ialoveni,Horodca,5519,1. < 1500,-38.2%,713,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ialoveni,Ialoveni,5501,5. > 10K,17.2%,"14,665",TRUE,5501,https://www.facebook.com/photo/?fbid=1010403035289948&set=pb.100089607821243.-2207520000,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/photo/?fbid=1010403035289948&set=pb.100089607821243.-2207520000
Ialoveni,Malcoci,5520,2. 1.5K - 3K,-19.0%,"1,954",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2268219.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2268219.html
Ialoveni,Mileștii Mici,5521,3. 3K - 5K,-36.9%,"3,136",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ialoveni,Molești,5523,2. 1.5K - 3K,-31.3%,"1,907",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ialoveni,Nimoreni,5524,2. 1.5K - 3K,-25.8%,"1,594",TRUE,5524,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ialoveni-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ialoveni-02.txt
Ialoveni,Pojăreni,5525,1. < 1500,-27.4%,702,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ialoveni,Puhoi,5526,3. 3K - 5K,-24.5%,"4,168",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ialoveni,Răzeni,2334,4. 5K - 10K,-27.3%,"5,115",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-consultărilor-publice-a-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-răzeni-și-cărbuna-2299015.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-consultărilor-publice-a-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-răzeni-și-cărbuna-2299015.html
Ialoveni,Ruseștii Noi,5527,3. 3K - 5K,-26.9%,"3,984",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ialoveni,Sociteni,5529,1. < 1500,-17.7%,"1,438",TRUE,5529,https://www.facebook.com/photo/?fbid=1010403035289948&set=pb.100089607821243.-2207520000,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/photo/?fbid=1010403035289948&set=pb.100089607821243.-2207520000
Ialoveni,Suruceni,5530,2. 1.5K - 3K,-24.5%,"2,262",TRUE,5530,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ialoveni-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ialoveni-02.txt
Ialoveni,Ţipala,5531,3. 3K - 5K,-27.3%,"3,113",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ialoveni,Ulmu,5534,2. 1.5K - 3K,-19.6%,"2,165",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-privind-inițierea-procesului-de-amalgamare-voluntară-2276076.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-privind-inițierea-procesului-de-amalgamare-voluntară-2276076.html
Ialoveni,Văratic,5535,2. 1.5K - 3K,-30.7%,"2,586",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-initierea-procesului-de-amalgamare-voluntară-2263281.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-initierea-procesului-de-amalgamare-voluntară-2263281.html
Ialoveni,Văsieni,2337,1. < 1500,-23.8%,860,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2246187.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2246187.html
Ialoveni,Zîmbreni,5536,2. 1.5K - 3K,-18.3%,"2,114",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-constituirea-grupului-de-inițiativă-pentru-informarea-populației-și-distribuirea-chestionarelor-în-contextul-procesului-de-amalgamare-voluntară-2270746.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-constituirea-grupului-de-inițiativă-pentru-informarea-populației-și-distribuirea-chestionarelor-în-contextul-procesului-de-amalgamare-voluntară-2270746.html
Leova,Băiuș,5711,1. < 1500,-44.6%,587,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Leova,Beştemac,5714,1. < 1500,-40.4%,496,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-iargara-tigheci-băiuș-beștemac-și-borogani-2303725.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-iargara-tigheci-băiuș-beștemac-și-borogani-2303725.html
Leova,Borogani,5716,2. 1.5K - 3K,-27.6%,"2,684",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-consultarea-publică-privind-identificarea-celor-mai-importante-probleme-locale-și-necesitatea-amalgamării-localității-pe-cale-voluntară-sau-normativă-2277965.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-consultarea-publică-privind-identificarea-celor-mai-importante-probleme-locale-și-necesitatea-amalgamării-localității-pe-cale-voluntară-sau-normativă-2277965.html
